,Unnamed: 0_level_0,Experiment,Model,mean_absolute_error,mean_absolute_error,mean_absolute_error,loss,loss,loss,Experiment,Experiment,Experiment,Training Settings,Training Settings,Training Settings,Training Settings,Training Settings,Training Settings,Training Settings,Training Settings,Training Settings,Training Settings,Timing,Model,Model,Model,Model
9,4,MultiStep,Mutli Linear,0.402060866355896,1.0700323581695557,1.2067502737045288,0.4419800639152527,2.781821012496948,3.602057218551636,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['temperature_2m_max',
 'temperature_2m_min',
 'temperature_2m_mean',
 'apparent_temperature_max',
 'apparent_temperature_min',
 'apparent_temperature_mean',
 'precipitation_sum',
 'windgusts_10m_max',
 'windspeed_10m_max',
 'shortwave_radiation_sum',
 'precipitation_hours',
 'evapotranspiration_res',
 'IsSnowfall',
 'weather_clouds developing',
 'weather_clouds dissolving',
 'weather_no clouds developing',
 'weather_precipitation',
 'weather_unchanged sky state',
 'isWeekend',
 'isWeekStart',
 'isWeekEnd',
 'isMonthStart',
 'isMonthEnd',
 'isHoliday',
 '4260705920003',
 '4260705920010',
 '4260705920027',
 '4260705920034',
 '4260705920041',
 '4260705920058',
 '4260705920065',
 '4260705920072',
 '4260705920089',
 '4260705920096',
 '4260705920102',
 '4260705920119',
 '4260705920126',
 '4260705920133',
 '4260705920140',
 '4260705920157',
 '4260705920164',
 '4260705920171',
 '4260705920188',
 '4260705920195',
 '4260705920201',
 '4260705920218',
 '4260705920225',
 '4260705920232',
 '4260705920249',
 '4260705920256',
 '4260705920263',
 '4260705920270',
 '4260705920287',
 '4260705920294',
 '4260705920300',
 '4260705920317',
 '4260705920324',
 '4260705920331',
 '4260705920355',
 '4260705920362',
 '4260705920393',
 '4260705920409',
 '4260705920416',
 '4260705920423',
 '4260705920430',
 '4260705920461',
 '4260705920478',
 '4260705920492',
 '4260705920508',
 '4260705920515',
 '4260705920522',
 '4260705920539',
 '4260705920546',
 '4260705920553',
 '4260705920560',
 '4260705920577',
 '4260705920584',
 '4260705920591',
 '4260705920607',
 '4260705920638',
 'total_quantity_day',
 'DayoftheMonth_cos',
 'DayoftheMonth_sin',
 'WeekoftheMonth_cos',
 'WeekoftheMonth_sin',
 'DayoftheWeek_cos',
 'DayoftheWeek_sin']",176/40/14,32,100,0.001,Adam,True,False,10,5,5,All,1.2046173913043514,"Model: ""sequential_2""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lambda_2 (Lambda)           (None, 1, 87)             0         
                                                                 
 dense_3 (Dense)             (None, 1, 435)            38280     
                                                                 
 reshape_2 (Reshape)         (None, 5, 87)             0         
                                                                 
=================================================================
Total params: 38,280
Trainable params: 38,280
Non-trainable params: 0
_________________________________________________________________",0.1577949523925781,38280.0,0.0
10,5,MultiStep,Multi LSTM,0.390758067369461,0.9090204834938048,1.047234296798706,0.4807415008544922,2.541601657867432,3.606089353561402,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['temperature_2m_max',
 'temperature_2m_min',
 'temperature_2m_mean',
 'apparent_temperature_max',
 'apparent_temperature_min',
 'apparent_temperature_mean',
 'precipitation_sum',
 'windgusts_10m_max',
 'windspeed_10m_max',
 'shortwave_radiation_sum',
 'precipitation_hours',
 'evapotranspiration_res',
 'IsSnowfall',
 'weather_clouds developing',
 'weather_clouds dissolving',
 'weather_no clouds developing',
 'weather_precipitation',
 'weather_unchanged sky state',
 'isWeekend',
 'isWeekStart',
 'isWeekEnd',
 'isMonthStart',
 'isMonthEnd',
 'isHoliday',
 '4260705920003',
 '4260705920010',
 '4260705920027',
 '4260705920034',
 '4260705920041',
 '4260705920058',
 '4260705920065',
 '4260705920072',
 '4260705920089',
 '4260705920096',
 '4260705920102',
 '4260705920119',
 '4260705920126',
 '4260705920133',
 '4260705920140',
 '4260705920157',
 '4260705920164',
 '4260705920171',
 '4260705920188',
 '4260705920195',
 '4260705920201',
 '4260705920218',
 '4260705920225',
 '4260705920232',
 '4260705920249',
 '4260705920256',
 '4260705920263',
 '4260705920270',
 '4260705920287',
 '4260705920294',
 '4260705920300',
 '4260705920317',
 '4260705920324',
 '4260705920331',
 '4260705920355',
 '4260705920362',
 '4260705920393',
 '4260705920409',
 '4260705920416',
 '4260705920423',
 '4260705920430',
 '4260705920461',
 '4260705920478',
 '4260705920492',
 '4260705920508',
 '4260705920515',
 '4260705920522',
 '4260705920539',
 '4260705920546',
 '4260705920553',
 '4260705920560',
 '4260705920577',
 '4260705920584',
 '4260705920591',
 '4260705920607',
 '4260705920638',
 'total_quantity_day',
 'DayoftheMonth_cos',
 'DayoftheMonth_sin',
 'WeekoftheMonth_cos',
 'WeekoftheMonth_sin',
 'DayoftheWeek_cos',
 'DayoftheWeek_sin']",176/40/14,32,100,0.001,Adam,True,False,10,5,5,All,0.9998956521738848,"Model: ""sequential_3""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm (LSTM)                 (None, 32)                15360     
                                                                 
 dense_4 (Dense)             (None, 435)               14355     
                                                                 
 reshape_3 (Reshape)         (None, 5, 87)             0         
                                                                 
=================================================================
Total params: 29,715
Trainable params: 29,715
Non-trainable params: 0
_________________________________________________________________",0.1284103393554687,29715.0,0.0
11,0,MultiStep-NoWeather,RepeatBaseline,0.5408514142036438,0.7285241484642029,0.6718181371688843,1.502617359161377,3.763878345489502,3.1058268547058105,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['isWeekend', 'isWeekStart', 'isWeekEnd', 'isMonthStart', 'isMonthEnd', 'isHoliday', '4260705920003', '4260705920010', '4260705920027', '4260705920034', '4260705920041', '4260705920058', '4260705920065', '4260705920072', '4260705920089', '4260705920096', '4260705920102', '4260705920119', '4260705920126', '4260705920133', '4260705920140', '4260705920157', '4260705920164', '4260705920171', '4260705920188', '4260705920195', '4260705920201', '4260705920218', '4260705920225', '4260705920232', '4260705920249', '4260705920256', '4260705920263', '4260705920270', '4260705920287', '4260705920294', '4260705920300', '4260705920317', '4260705920324', '4260705920331', '4260705920355', '4260705920362', '4260705920393', '4260705920409', '4260705920416', '4260705920423', '4260705920430', '4260705920461', '4260705920478', '4260705920492', '4260705920508', '4260705920515', '4260705920522', '4260705920539', '4260705920546', '4260705920553', '4260705920560', '4260705920577', '4260705920584', '4260705920591', '4260705920607', '4260705920638', 'total_quantity_day', 'DayoftheMonth_cos', 'DayoftheMonth_sin', 'WeekoftheMonth_cos', 'WeekoftheMonth_sin', 'DayoftheWeek_cos', 'DayoftheWeek_sin']",176/40/14,32,100,0.001,Adam,True,False,10,5,5,All,1.1178999999999732,"Model: ""baseline_5""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
=================================================================
Total params: 0
Trainable params: 0
Non-trainable params: 0
_________________________________________________________________",0.0,0.0,0.0
12,1,MultiStep-NoWeather,MultiStepLastBasline,0.5097475647926331,0.7101001143455505,0.6670293211936951,1.4255090951919556,3.6353583335876474,3.0924949645996094,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['isWeekend', 'isWeekStart', 'isWeekEnd', 'isMonthStart', 'isMonthEnd', 'isHoliday', '4260705920003', '4260705920010', '4260705920027', '4260705920034', '4260705920041', '4260705920058', '4260705920065', '4260705920072', '4260705920089', '4260705920096', '4260705920102', '4260705920119', '4260705920126', '4260705920133', '4260705920140', '4260705920157', '4260705920164', '4260705920171', '4260705920188', '4260705920195', '4260705920201', '4260705920218', '4260705920225', '4260705920232', '4260705920249', '4260705920256', '4260705920263', '4260705920270', '4260705920287', '4260705920294', '4260705920300', '4260705920317', '4260705920324', '4260705920331', '4260705920355', '4260705920362', '4260705920393', '4260705920409', '4260705920416', '4260705920423', '4260705920430', '4260705920461', '4260705920478', '4260705920492', '4260705920508', '4260705920515', '4260705920522', '4260705920539', '4260705920546', '4260705920553', '4260705920560', '4260705920577', '4260705920584', '4260705920591', '4260705920607', '4260705920638', 'total_quantity_day', 'DayoftheMonth_cos', 'DayoftheMonth_sin', 'WeekoftheMonth_cos', 'WeekoftheMonth_sin', 'DayoftheWeek_cos', 'DayoftheWeek_sin']",176/40/14,32,100,0.001,Adam,True,False,10,5,5,All,0.8985173913043561,"Model: ""baseline_6""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
=================================================================
Total params: 0
Trainable params: 0
Non-trainable params: 0
_________________________________________________________________",0.0,0.0,0.0
13,2,MultiStep-NoWeather,Multi Convolution,0.3879977464675903,0.9158628582954408,1.1612513065338137,0.4831570386886596,2.6105782985687256,3.901318311691284,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['isWeekend', 'isWeekStart', 'isWeekEnd', 'isMonthStart', 'isMonthEnd', 'isHoliday', '4260705920003', '4260705920010', '4260705920027', '4260705920034', '4260705920041', '4260705920058', '4260705920065', '4260705920072', '4260705920089', '4260705920096', '4260705920102', '4260705920119', '4260705920126', '4260705920133', '4260705920140', '4260705920157', '4260705920164', '4260705920171', '4260705920188', '4260705920195', '4260705920201', '4260705920218', '4260705920225', '4260705920232', '4260705920249', '4260705920256', '4260705920263', '4260705920270', '4260705920287', '4260705920294', '4260705920300', '4260705920317', '4260705920324', '4260705920331', '4260705920355', '4260705920362', '4260705920393', '4260705920409', '4260705920416', '4260705920423', '4260705920430', '4260705920461', '4260705920478', '4260705920492', '4260705920508', '4260705920515', '4260705920522', '4260705920539', '4260705920546', '4260705920553', '4260705920560', '4260705920577', '4260705920584', '4260705920591', '4260705920607', '4260705920638', 'total_quantity_day', 'DayoftheMonth_cos', 'DayoftheMonth_sin', 'WeekoftheMonth_cos', 'WeekoftheMonth_sin', 'DayoftheWeek_cos', 'DayoftheWeek_sin']",176/40/14,32,100,0.001,Adam,True,False,10,5,5,All,0.9488173913043936,"Model: ""sequential_15""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lambda_2 (Lambda)           (None, 3, 69)             0         
                                                                 
 conv1d_2 (Conv1D)           (None, 1, 16)             3328      
                                                                 
 dense_26 (Dense)            (None, 1, 345)            5865      
                                                                 
 reshape_15 (Reshape)        (None, 5, 69)             0         
                                                                 
=================================================================
Total params: 9,193
Trainable params: 9,193
Non-trainable params: 0
_________________________________________________________________",0.0499725341796875,9193.0,0.0
14,3,MultiStep-NoWeather,Multi Dense,0.3611998260021209,0.9298055171966552,1.0366551876068115,0.4364793002605438,2.657547235488892,3.796867609024048,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['isWeekend', 'isWeekStart', 'isWeekEnd', 'isMonthStart', 'isMonthEnd', 'isHoliday', '4260705920003', '4260705920010', '4260705920027', '4260705920034', '4260705920041', '4260705920058', '4260705920065', '4260705920072', '4260705920089', '4260705920096', '4260705920102', '4260705920119', '4260705920126', '4260705920133', '4260705920140', '4260705920157', '4260705920164', '4260705920171', '4260705920188', '4260705920195', '4260705920201', '4260705920218', '4260705920225', '4260705920232', '4260705920249', '4260705920256', '4260705920263', '4260705920270', '4260705920287', '4260705920294', '4260705920300', '4260705920317', '4260705920324', '4260705920331', '4260705920355', '4260705920362', '4260705920393', '4260705920409', '4260705920416', '4260705920423', '4260705920430', '4260705920461', '4260705920478', '4260705920492', '4260705920508', '4260705920515', '4260705920522', '4260705920539', '4260705920546', '4260705920553', '4260705920560', '4260705920577', '4260705920584', '4260705920591', '4260705920607', '4260705920638', 'total_quantity_day', 'DayoftheMonth_cos', 'DayoftheMonth_sin', 'WeekoftheMonth_cos', 'WeekoftheMonth_sin', 'DayoftheWeek_cos', 'DayoftheWeek_sin']",176/40/14,32,100,0.001,Adam,True,False,10,5,5,All,1.2301869565216903,"Model: ""sequential_16""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 flatten_12 (Flatten)        (None, 690)               0         
                                                                 
 dense_27 (Dense)            (None, 16)                11056     
                                                                 
 dense_28 (Dense)            (None, 345)               5865      
                                                                 
 reshape_16 (Reshape)        (None, 5, 69)             0         
                                                                 
=================================================================
Total params: 16,921
Trainable params: 16,921
Non-trainable params: 0
_________________________________________________________________",0.0794525146484375,16921.0,0.0
15,4,MultiStep-NoWeather,Mutli Linear,0.3980844020843506,1.0049388408660889,1.2750164270401,0.4747650325298309,2.823850154876709,4.3025994300842285,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['isWeekend', 'isWeekStart', 'isWeekEnd', 'isMonthStart', 'isMonthEnd', 'isHoliday', '4260705920003', '4260705920010', '4260705920027', '4260705920034', '4260705920041', '4260705920058', '4260705920065', '4260705920072', '4260705920089', '4260705920096', '4260705920102', '4260705920119', '4260705920126', '4260705920133', '4260705920140', '4260705920157', '4260705920164', '4260705920171', '4260705920188', '4260705920195', '4260705920201', '4260705920218', '4260705920225', '4260705920232', '4260705920249', '4260705920256', '4260705920263', '4260705920270', '4260705920287', '4260705920294', '4260705920300', '4260705920317', '4260705920324', '4260705920331', '4260705920355', '4260705920362', '4260705920393', '4260705920409', '4260705920416', '4260705920423', '4260705920430', '4260705920461', '4260705920478', '4260705920492', '4260705920508', '4260705920515', '4260705920522', '4260705920539', '4260705920546', '4260705920553', '4260705920560', '4260705920577', '4260705920584', '4260705920591', '4260705920607', '4260705920638', 'total_quantity_day', 'DayoftheMonth_cos', 'DayoftheMonth_sin', 'WeekoftheMonth_cos', 'WeekoftheMonth_sin', 'DayoftheWeek_cos', 'DayoftheWeek_sin']",176/40/14,32,100,0.001,Adam,True,False,10,5,5,All,1.2544043478259403,"Model: ""sequential_17""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lambda_3 (Lambda)           (None, 1, 69)             0         
                                                                 
 dense_29 (Dense)            (None, 1, 345)            24150     
                                                                 
 reshape_17 (Reshape)        (None, 5, 69)             0         
                                                                 
=================================================================
Total params: 24,150
Trainable params: 24,150
Non-trainable params: 0
_________________________________________________________________",0.1044044494628906,24150.0,0.0
16,5,MultiStep-NoWeather,Multi LSTM,0.4556632339954376,0.7672791481018066,0.9353638887405396,0.6887269020080566,2.331765651702881,3.737248659133911,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['isWeekend', 'isWeekStart', 'isWeekEnd', 'isMonthStart', 'isMonthEnd', 'isHoliday', '4260705920003', '4260705920010', '4260705920027', '4260705920034', '4260705920041', '4260705920058', '4260705920065', '4260705920072', '4260705920089', '4260705920096', '4260705920102', '4260705920119', '4260705920126', '4260705920133', '4260705920140', '4260705920157', '4260705920164', '4260705920171', '4260705920188', '4260705920195', '4260705920201', '4260705920218', '4260705920225', '4260705920232', '4260705920249', '4260705920256', '4260705920263', '4260705920270', '4260705920287', '4260705920294', '4260705920300', '4260705920317', '4260705920324', '4260705920331', '4260705920355', '4260705920362', '4260705920393', '4260705920409', '4260705920416', '4260705920423', '4260705920430', '4260705920461', '4260705920478', '4260705920492', '4260705920508', '4260705920515', '4260705920522', '4260705920539', '4260705920546', '4260705920553', '4260705920560', '4260705920577', '4260705920584', '4260705920591', '4260705920607', '4260705920638', 'total_quantity_day', 'DayoftheMonth_cos', 'DayoftheMonth_sin', 'WeekoftheMonth_cos', 'WeekoftheMonth_sin', 'DayoftheWeek_cos', 'DayoftheWeek_sin']",176/40/14,32,100,0.001,Adam,True,False,10,5,5,All,1.3548739130434886,"Model: ""sequential_18""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_6 (LSTM)               (None, 32)                13056     
                                                                 
 dropout_15 (Dropout)        (None, 32)                0         
                                                                 
 dense_30 (Dense)            (None, 345)               11385     
                                                                 
 reshape_18 (Reshape)        (None, 5, 69)             0         
                                                                 
=================================================================
Total params: 24,441
Trainable params: 24,441
Non-trainable params: 0
_________________________________________________________________",0.1087722778320312,24441.0,0.0
17,0,Autoregressive,FeedBack,0.3755183815956116,1.0188589096069336,1.096901535987854,0.4071222245693207,2.6229019165039062,3.479034423828125,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['temperature_2m_max',
 'temperature_2m_min',
 'temperature_2m_mean',
 'apparent_temperature_max',
 'apparent_temperature_min',
 'apparent_temperature_mean',
 'precipitation_sum',
 'windgusts_10m_max',
 'windspeed_10m_max',
 'shortwave_radiation_sum',
 'precipitation_hours',
 'evapotranspiration_res',
 'IsSnowfall',
 'weather_clouds developing',
 'weather_clouds dissolving',
 'weather_no clouds developing',
 'weather_precipitation',
 'weather_unchanged sky state',
 'isWeekend',
 'isWeekStart',
 'isWeekEnd',
 'isMonthStart',
 'isMonthEnd',
 'isHoliday',
 '4260705920003',
 '4260705920010',
 '4260705920027',
 '4260705920034',
 '4260705920041',
 '4260705920058',
 '4260705920065',
 '4260705920072',
 '4260705920089',
 '4260705920096',
 '4260705920102',
 '4260705920119',
 '4260705920126',
 '4260705920133',
 '4260705920140',
 '4260705920157',
 '4260705920164',
 '4260705920171',
 '4260705920188',
 '4260705920195',
 '4260705920201',
 '4260705920218',
 '4260705920225',
 '4260705920232',
 '4260705920249',
 '4260705920256',
 '4260705920263',
 '4260705920270',
 '4260705920287',
 '4260705920294',
 '4260705920300',
 '4260705920317',
 '4260705920324',
 '4260705920331',
 '4260705920355',
 '4260705920362',
 '4260705920393',
 '4260705920409',
 '4260705920416',
 '4260705920423',
 '4260705920430',
 '4260705920461',
 '4260705920478',
 '4260705920492',
 '4260705920508',
 '4260705920515',
 '4260705920522',
 '4260705920539',
 '4260705920546',
 '4260705920553',
 '4260705920560',
 '4260705920577',
 '4260705920584',
 '4260705920591',
 '4260705920607',
 '4260705920638',
 'total_quantity_day',
 'DayoftheMonth_cos',
 'DayoftheMonth_sin',
 'WeekoftheMonth_cos',
 'WeekoftheMonth_sin',
 'DayoftheWeek_cos',
 'DayoftheWeek_sin']",176/40/14,32,100,0.001,Adam,True,False,10,5,5,All,1.2220782608695688,"Model: ""feed_back""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 lstm_cell (LSTMCell)        multiple                  15360     
                                                                 
 rnn (RNN)                   multiple                  15360     
                                                                 
 dense (Dense)               multiple                  2871      
                                                                 
=================================================================
Total params: 18,231
Trainable params: 18,231
Non-trainable params: 0
_________________________________________________________________",0.0,18231.0,0.0
18,0,SingleOutput,Persistence,1.066702365875244,0.8629388213157654,0.8459041714668274,1.989761471748352,1.133762240409851,1.1107027530670166,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['temperature_2m_max', 'temperature_2m_min', 'temperature_2m_mean', 'apparent_temperature_max', 'apparent_temperature_min', 'apparent_temperature_mean', 'precipitation_sum', 'windgusts_10m_max', 'windspeed_10m_max', 'shortwave_radiation_sum', 'precipitation_hours', 'evapotranspiration_res', 'IsSnowfall', 'weather_clouds developing', 'weather_clouds dissolving', 'weather_no clouds developing', 'weather_precipitation', 'weather_unchanged sky state', 'isWeekend', 'isWeekStart', 'isWeekEnd', 'isMonthStart', 'isMonthEnd', 'isHoliday', '4260705920003', '4260705920010', '4260705920027', '4260705920034', '4260705920041', '4260705920058', '4260705920065', '4260705920072', '4260705920089', '4260705920096', '4260705920102', '4260705920119', '4260705920126', '4260705920133', '4260705920140', '4260705920157', '4260705920164', '4260705920171', '4260705920188', '4260705920195', '4260705920201', '4260705920218', '4260705920225', '4260705920232', '4260705920249', '4260705920256', '4260705920263', '4260705920270', '4260705920287', '4260705920294', '4260705920300', '4260705920317', '4260705920324', '4260705920331', '4260705920355', '4260705920362', '4260705920393', '4260705920409', '4260705920416', '4260705920423', '4260705920430', '4260705920461', '4260705920478', '4260705920492', '4260705920508', '4260705920515', '4260705920522', '4260705920539', '4260705920546', '4260705920553', '4260705920560', '4260705920577', '4260705920584', '4260705920591', '4260705920607', '4260705920638', 'total_quantity_day', 'DayoftheMonth_cos', 'DayoftheMonth_sin', 'WeekoftheMonth_cos', 'WeekoftheMonth_sin', 'DayoftheWeek_cos', 'DayoftheWeek_sin']",187/51/25,32,100,0.001,Adam,True,False,3,1,1,4260705920294,0.7609201520912561,"Model: ""baseline""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
=================================================================
Total params: 0
Trainable params: 0
Non-trainable params: 0
_________________________________________________________________",0.0,0.0,0.0
19,1,SingleOutput,Linear,0.3727271258831024,1.1772257089614868,1.5220212936401367,0.2395989149808883,2.188008069992065,3.9433274269104,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['temperature_2m_max', 'temperature_2m_min', 'temperature_2m_mean', 'apparent_temperature_max', 'apparent_temperature_min', 'apparent_temperature_mean', 'precipitation_sum', 'windgusts_10m_max', 'windspeed_10m_max', 'shortwave_radiation_sum', 'precipitation_hours', 'evapotranspiration_res', 'IsSnowfall', 'weather_clouds developing', 'weather_clouds dissolving', 'weather_no clouds developing', 'weather_precipitation', 'weather_unchanged sky state', 'isWeekend', 'isWeekStart', 'isWeekEnd', 'isMonthStart', 'isMonthEnd', 'isHoliday', '4260705920003', '4260705920010', '4260705920027', '4260705920034', '4260705920041', '4260705920058', '4260705920065', '4260705920072', '4260705920089', '4260705920096', '4260705920102', '4260705920119', '4260705920126', '4260705920133', '4260705920140', '4260705920157', '4260705920164', '4260705920171', '4260705920188', '4260705920195', '4260705920201', '4260705920218', '4260705920225', '4260705920232', '4260705920249', '4260705920256', '4260705920263', '4260705920270', '4260705920287', '4260705920294', '4260705920300', '4260705920317', '4260705920324', '4260705920331', '4260705920355', '4260705920362', '4260705920393', '4260705920409', '4260705920416', '4260705920423', '4260705920430', '4260705920461', '4260705920478', '4260705920492', '4260705920508', '4260705920515', '4260705920522', '4260705920539', '4260705920546', '4260705920553', '4260705920560', '4260705920577', '4260705920584', '4260705920591', '4260705920607', '4260705920638', 'total_quantity_day', 'DayoftheMonth_cos', 'DayoftheMonth_sin', 'WeekoftheMonth_cos', 'WeekoftheMonth_sin', 'DayoftheWeek_cos', 'DayoftheWeek_sin']",187/51/25,32,100,0.001,Adam,True,False,3,1,1,4260705920294,0.7534410646387827,"Model: ""sequential""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 flatten (Flatten)           (None, 261)               0         
                                                                 
 dense (Dense)               (None, 1)                 262       
                                                                 
 reshape (Reshape)           (None, 1, 1)              0         
                                                                 
=================================================================
Total params: 262
Trainable params: 262
Non-trainable params: 0
_________________________________________________________________",0.013427734375,262.0,0.0
20,2,SingleOutput,Dense,0.7985689640045166,0.6503005027770996,0.755237877368927,0.9845362901687622,0.7722868919372559,0.8593202829360962,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['temperature_2m_max', 'temperature_2m_min', 'temperature_2m_mean', 'apparent_temperature_max', 'apparent_temperature_min', 'apparent_temperature_mean', 'precipitation_sum', 'windgusts_10m_max', 'windspeed_10m_max', 'shortwave_radiation_sum', 'precipitation_hours', 'evapotranspiration_res', 'IsSnowfall', 'weather_clouds developing', 'weather_clouds dissolving', 'weather_no clouds developing', 'weather_precipitation', 'weather_unchanged sky state', 'isWeekend', 'isWeekStart', 'isWeekEnd', 'isMonthStart', 'isMonthEnd', 'isHoliday', '4260705920003', '4260705920010', '4260705920027', '4260705920034', '4260705920041', '4260705920058', '4260705920065', '4260705920072', '4260705920089', '4260705920096', '4260705920102', '4260705920119', '4260705920126', '4260705920133', '4260705920140', '4260705920157', '4260705920164', '4260705920171', '4260705920188', '4260705920195', '4260705920201', '4260705920218', '4260705920225', '4260705920232', '4260705920249', '4260705920256', '4260705920263', '4260705920270', '4260705920287', '4260705920294', '4260705920300', '4260705920317', '4260705920324', '4260705920331', '4260705920355', '4260705920362', '4260705920393', '4260705920409', '4260705920416', '4260705920423', '4260705920430', '4260705920461', '4260705920478', '4260705920492', '4260705920508', '4260705920515', '4260705920522', '4260705920539', '4260705920546', '4260705920553', '4260705920560', '4260705920577', '4260705920584', '4260705920591', '4260705920607', '4260705920638', 'total_quantity_day', 'DayoftheMonth_cos', 'DayoftheMonth_sin', 'WeekoftheMonth_cos', 'WeekoftheMonth_sin', 'DayoftheWeek_cos', 'DayoftheWeek_sin']",187/51/25,32,100,0.001,Adam,True,False,3,1,1,4260705920294,0.7502813688212997,"Model: ""sequential_1""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 flatten_1 (Flatten)         (None, 261)               0         
                                                                 
 dense_1 (Dense)             (None, 64)                16768     
                                                                 
 dropout (Dropout)           (None, 64)                0         
                                                                 
 dense_2 (Dense)             (None, 64)                4160      
                                                                 
 dropout_1 (Dropout)         (None, 64)                0         
                                                                 
 dense_3 (Dense)             (None, 1)                 65        
                                                                 
 reshape_1 (Reshape)         (None, 1, 1)              0         
                                                                 
=================================================================
Total params: 20,993
Trainable params: 20,993
Non-trainable params: 0
_________________________________________________________________",0.09979248046875,20993.0,0.0
21,3,SingleOutput,Multi Step Dense,0.8200092911720276,0.6551355123519897,0.7566741704940796,0.9833194613456726,0.7220298051834106,0.8666010499000549,./../Data/merged_cleaned_FE_imputed(v)_w.csv,"['temperature_2m_max', 'temperature_2m_min', 'temperature_2m_mean', 'apparent_temperature_max', 'apparent_temperature_min', 'apparent_temperature_mean', 'precipitation_sum', 'windgusts_10m_max', 'windspeed_10m_max', 'shortwave_radiation_sum', 'precipitation_hours', 'evapotranspiration_res', 'IsSnowfall', 'weather_clouds developing', 'weather_clouds dissolving', 'weather_no clouds developing', 'weather_precipitation', 'weather_unchanged sky state', 'isWeekend', 'isWeekStart', 'isWeekEnd', 'isMonthStart', 'isMonthEnd', 'isHoliday', '4260705920003', '4260705920010', '4260705920027', '4260705920034', '4260705920041', '4260705920058', '4260705920065', '4260705920072', '4260705920089', '4260705920096', '4260705920102', '4260705920119', '4260705920126', '4260705920133', '4260705920140', '4260705920157', '4260705920164', '4260705920171', '4260705920188', '4260705920195', '4260705920201', '4260705920218', '4260705920225', '4260705920232', '4260705920249', '4260705920256', '4260705920263', '4260705920270', '4260705920287', '4260705920294', '4260705920300', '4260705920317', '4260705920324', '4260705920331', '4260705920355', '4260705920362', '4260705920393', '4260705920409', '4260705920416', '4260705920423', '4260705920430', '4260705920461', '4260705920478', '4260705920492', '4260705920508', '4260705920515', '4260705920522', '4260705920539', '4260705920546', '4260705920553', '4260705920560', '4260705920577', '4260705920584', '4260705920591', '4260705920607', '4260705920638', 'total_quantity_day', 'DayoftheMonth_cos', 'DayoftheMonth_sin', 'WeekoftheMonth_cos', 'WeekoftheMonth_sin', 'DayoftheWeek_cos', 'DayoftheWeek_sin']",187/51/25,32,100,0.001,Adam,True,False,3,1,1,4260705920294,0.7937794676805896,"Model: ""sequential_2""
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 flatten_2 (Flatten)         (None, 261)               0         
                                                                 
 dense_4 (Dense)             (None, 32)                8384      
                                                                 
 dropout_2 (Dropout)         (None, 32)                0         
                                                                 
 dense_5 (Dense)             (None, 32)                1056      
                                                                 
 dropout_3 (Dropout)         (None, 32)                0         
                                                                 
 dense_6 (Dense)             (None, 1)                 33        
                                                                 
 reshape_2 (Reshape)         (None, 1, 1)              0         
                                                                 
=================================================================
Total params: 9,473
Trainable params: 9,473
Non-trainable params: 0
_________________________________________________________________",0.0561370849609375,9473.0,0.0
